,social_level,sleep_duration,race_more than one,race_alaskan native/white,act_in_vehicle_ep_2,audio_convo_num_ep_3,loc_study_audio_voice,audio_amp_mean_ep_1,audio_amp_std_ep_3,sse3_resp_mean,race_black,loc_self_dorm_unlock_duration,audio_convo_duration_ep_1,sse3-4,race_american indian/alaska native,loc_max_dis_from_campus_ep_0,act_still_ep_2,loc_social_convo_num,sse3-1,sse3-3,act_still_ep_0,loc_dist_ep_0,phq4-4,loc_study_still,avg_ema_spent_time,pam,race_american indian/white,loc_study_dur,act_walking_ep_0,sleep_end,audio_amp_std_ep_1,quality_audio,quality_loc,unlock_num_ep_2,phq4-2,loc_self_dorm_unlock_num,audio_amp_std_ep_2,race_white,loc_self_dorm_still,race_other/hispanic,loc_self_dorm_dur,unlock_num_ep_0,sse3_resp_median,loc_other_dorm_audio_voice,phq4_score,audio_amp_mean_ep_0,race_asian,loc_self_dorm_audio_voice,audio_amp_mean_ep_3,loc_study_unlock_duration,phq4-1,other_playing_num_ep_3,act_in_vehicle_ep_0,gender,stress
19588,3.0,7.25,0,0,0,0,,,,0.597706198692,0,,0.0,3.0,0,3852943.66114,32290,,3.0,3.0,84498,4585.46911223,0.0,,20.0897232294,13.0,0,0.0,1299,132,,0,23,16,0.0,,,0,,0,0.0,87,0.52631688118,,0.0,,1,,,,0.0,1.0,594,0.0,3.0
19589,4.0,8.25,0,0,5075,0,,,,1.89965707064,0,,0.0,4.0,0,3852956.44008,17421,,3.0,4.0,69605,84669.1527748,0.0,,14.6792595387,3.0,0,0.0,11709,114,,0,17,58,0.0,,,0,,0,0.0,119,1.83732163906,,0.0,,1,,,,0.0,0.0,5075,0.0,2.0
19590,3.0,4.5,0,0,674,0,,,,1.71165978909,0,,0.0,4.0,0,3856137.93402,30584,,3.0,4.0,81137,12341.8506731,0.0,,15.6420748234,7.0,0,0.0,4231,82,,0,23,24,0.0,,,0,,0,0.0,62,1.65383005142,,0.0,,1,,,,0.0,4.0,1021,0.0,1.0
19591,5.0,8.25,0,0,3221,0,0.0,,,2.90105772018,0,4.52217986773,0.0,3.0,0,6683.25048118,23748,,3.0,3.0,71849,39759.687699,0.0,53.8005166236,39.0533363819,13.0,0,3.33361111111,11121,104,,0,24,67,1.0,4.62427745665,,1,54.5341873666,0,16.0025,115,2.70495045185,,4.0,,0,0.0,,4.59118240147,2.0,1.0,3221,0.0,2.0
19592,5.0,7.5,0,0,0,0,0.0,,,3.44638371468,0,5.02920866506,0.0,4.0,0,341.704140603,21863,,2.0,3.0,67142,5858.49018954,0.0,56.8803466282,29.9776051044,8.0,0,2.50027777778,19230,102,,0,24,63,1.0,8.13182743936,,1,43.6074800963,0,7.50138888889,110,2.42929649353,,3.0,,0,0.0,,5.39185423842,1.0,0.0,0,0.0,1.0
19593,5.0,7.25,0,0,0,0,0.0,,,1.8491320014,0,7.97658757655,0.0,4.0,0,631.270215005,25470,,2.0,3.0,73903,4818.33942475,0.0,56.0327624721,26.7269663811,13.0,0,5.59583333333,12406,102,,0,24,64,1.0,4.6517725051,,1,54.2931515571,0,14.8330555556,124,1.617441535,,2.0,,0,0.0,,3.77707520477,1.0,3.0,0,0.0,3.0
19594,4.0,7.0,0,0,0,0,0.0,,,4.36508882046,0,9.16836137954,0.0,3.0,0,809.834119582,25290,,1.0,3.0,75018,3822.43395007,0.0,52.3553088133,33.2939510345,16.0,0,2.00138888889,11367,104,,0,24,64,1.0,5.24825058314,,1,55.3340553149,0,6.66888888889,107,4.06716454029,,2.0,,0,0.0,,6.69756557946,1.0,3.0,0,0.0,3.0
19595,3.0,6.75,0,0,719,0,0.0,,,1.6132054925,0,3.43520877552,0.0,4.0,0,11940.6371314,19272,,1.0,3.0,60243,30692.3135283,0.0,57.916453101,30.288315773,7.0,0,2.16777777778,24549,104,,0,24,52,1.0,3.58383891508,,1,52.9574184339,0,14.7886111111,111,1.77178812027,0.0,2.0,,0,0.0,,6.61711430036,1.0,1.0,1471,0.0,2.0
19596,5.0,7.75,0,0,0,0,,,,1.64585226774,0,6.55295361499,0.0,4.0,0,301.658893711,27380,,3.0,3.0,73514,3208.75695371,0.0,,16.3120639324,8.0,0,0.0,12874,136,,0,24,48,1.0,4.60258859696,,1,55.0069670895,0,19.3369444444,103,1.65009200573,0.0,2.0,,0,0.0,,,1.0,1.0,0,0.0,1.0
19597,5.0,8.75,0,0,0,0,,,,4.02474951744,0,4.86764697431,0.0,4.0,0,320.774412351,29023,0.0,1.0,3.0,71888,4592.20968162,0.0,,28.591915369,2.0,0,0.0,14503,132,,0,24,50,1.0,3.72392391242,,1,57.0225849089,0,19.3344444444,108,4.39992296696,,2.0,,0,0.0,,,1.0,0.0,0,0.0,3.0
19598,5.0,7.5,0,0,0,0,,,,3.0212122798,0,5.14247104458,0.0,4.0,0,320.64781093,28699,0.0,3.0,3.0,74059,3763.64458428,0.0,,25.6989023685,3.0,0,0.0,12330,124,,0,24,55,0.0,6.09702797203,,1,53.5677993881,0,20.3377777778,137,3.06354606152,0.0,1.0,,0,0.0,,,1.0,1.0,0,0.0,3.0
19599,5.0,3.75,0,0,0,0,0.0,,,1.8337739706,0,7.39978451459,0.0,3.0,0,627.411835895,24810,,2.0,3.0,70318,5000.12362764,0.0,53.6896910795,13.3990318775,3.0,0,4.00138888889,16063,108,,0,24,51,0.0,4.56723031187,,1,52.7867300373,0,14.6697222222,126,1.67927849293,,0.0,,0,0.0,,7.69716070809,0.0,2.0,0,0.0,3.0
19600,5.0,6.75,0,0,0,0,0.0,,,2.17595845461,0,7.77595212254,0.0,4.0,0,628.684925949,26160,,1.0,3.0,73184,2997.2456347,0.0,49.4488303035,15.5198638439,1.0,0,3.83527777778,13051,108,,0,24,38,0.0,5.1729672715,,1,55.1865722977,0,18.1713888889,132,2.14679741859,,0.0,,0,0.0,,3.65490693127,0.0,3.0,0,0.0,3.0
19601,4.0,7.25,0,0,0,0,0.0,,,2.51044732332,0,8.3041053493,0.0,4.0,0,629.776196,25572,0.0,1.0,3.0,72823,4456.35896368,0.0,47.4169978208,23.1421384811,7.0,0,2.16694444444,13545,108,,0,24,76,0.0,5.35674428986,,1,53.9691987203,0,18.6680555556,125,2.25574266911,,0.0,,0,0.0,,7.72960902448,0.0,2.0,0,0.0,3.0
19602,5.0,8.0,0,0,0,0,0.0,,,3.87419950962,0,3.82999438804,0.0,3.0,0,359.701463168,26900,0.0,2.0,3.0,77321,1956.95357664,0.0,57.0274979168,27.1289727688,4.0,0,3.66694444444,9078,112,,0,24,42,0.0,2.14274781899,,1,56.8634253354,0,16.3341666667,79,2.04397308826,0.0,0.0,,0,0.0,,5.19363381562,0.0,4.0,0,0.0,4.0
19603,5.0,6.5,0,0,0,0,0.0,,,3.17626476288,0,3.538856605,0.0,2.0,0,321.12549966,22694,0.0,1.0,3.0,70664,3688.81383805,0.0,54.0881158213,28.5220682621,3.0,0,2.66694444444,15368,98,,0,24,54,0.0,2.72192818677,,1,50.8926504853,0,18.0019444444,82,2.71409761906,0.0,1.0,,0,0.0,,8.00869076138,0.0,3.0,89,0.0,3.0
19604,5.0,9.0,0,0,0,0,0.0,,,2.47545856237,0,3.70648460336,0.0,4.0,0,323.318501532,27056,,1.0,4.0,75831,2262.26521147,1.0,53.5168261477,41.2664840221,16.0,0,5.16722222222,10555,116,,0,24,83,0.0,3.97661613758,,1,56.9808306709,0,16.3455555556,146,2.01253855228,,2.0,,0,0.0,,16.7972132029,0.0,2.0,0,0.0,3.0
19605,4.0,3.75,0,0,8822,0,,,,2.82250624895,0,,0.0,4.0,0,1409418.673,15206,,2.0,3.0,59261,1573656.72883,0.0,,29.5173969269,2.0,0,0.0,14069,68,,0,22,123,0.0,,,1,,0,0.0,223,2.71383047104,0.0,1.0,,0,,,,1.0,4.0,13051,0.0,2.0
19606,5.0,6.25,0,0,2413,0,,,,3.78394216299,0,,0.0,3.0,0,1409509.64295,14163,,2.0,4.0,61688,74776.0704028,1.0,,31.5302493572,13.0,0,0.0,20239,112,,0,24,84,0.0,,,1,,0,0.0,134,3.13799142838,,2.0,,0,,,,1.0,4.0,4081,0.0,1.0
19607,4.0,9.0,0,0,1320,0,,,,9.15296381712,0,,0.0,4.0,0,1409416.79679,24490,,2.0,3.0,73348,54959.3682446,1.0,,50.1422495842,1.0,0,0.0,9516,112,,0,24,64,0.0,,,1,,0,0.0,113,9.32162463665,,1.0,,0,,,,0.0,2.0,2624,0.0,1.0
19608,4.0,6.5,0,0,5865,0,,,,1.90093100071,0,,0.0,4.0,0,1409413.89403,20240,,2.0,3.0,70793,68571.0833188,0.0,,17.0767965317,7.0,0,0.0,9741,114,,0,24,55,0.0,,,1,,0,0.0,108,1.51294791698,,0.0,,0,,,,0.0,2.0,5865,0.0,1.0
19609,4.0,4.75,0,0,6805,0,,,,2.26312422752,0,,0.0,3.0,0,11948.2582489,19316,,3.0,3.0,70806,71710.6588401,0.0,,18.8157947063,4.0,0,0.0,8488,70,,0,24,80,0.0,,,1,,0,0.0,156,2.44645440578,,1.0,,0,,,,0.0,3.0,6805,0.0,1.0
19610,4.0,9.75,0,0,991,0,,,,2.0247887373,0,,0.0,3.0,0,11947.2099379,22619,,2.0,3.0,64889,25214.9550425,0.0,,27.1125662327,3.0,0,0.0,19612,106,,0,17,52,0.0,,,1,,0,0.0,78,2.03735852242,,0.0,,0,,,,0.0,2.0,1898,0.0,2.0
19611,3.0,5.0,0,0,998,0,,,,3.18519949913,0,,0.0,4.0,0,11947.7375595,24109,,1.0,3.0,66334,25300.9126748,0.0,,42.1809792519,14.0,0,0.0,18177,94,,0,23,51,0.0,,,1,,0,0.0,75,3.12286102772,,1.0,,0,,,,0.0,4.0,1888,0.0,1.0
19612,3.0,11.0,0,0,0,0,,,,7.07583779097,0,,0.0,3.0,0,11954.8992358,24789,,1.0,3.0,73789,225.355387121,0.0,,48.9194834232,4.0,0,0.0,12603,118,,0,19,60,0.0,,,1,,0,0.0,106,4.55432796478,,1.0,,0,,,,0.0,2.0,0,0.0,1.0
19613,4.0,8.0,0,0,1117,0,,,,1.68868273497,0,,0.0,3.0,0,11952.6904578,25209,,2.0,3.0,65978,25474.5617861,1.0,,16.6055517197,10.0,0,0.0,18488,100,,0,24,56,0.0,,,1,,0,0.0,109,1.55604743958,,2.0,,0,,,,0.0,1.0,1933,0.0,1.0
19614,1.0,9.0,0,0,2211,0,,,,2.47105664015,0,,0.0,3.0,0,11949.1965471,14645,,2.0,3.0,60525,50232.7127359,0.0,,22.2393248081,1.0,0,0.0,21331,110,,0,24,41,1.0,,,1,,0,0.0,107,2.49560141563,,3.0,,0,,,,1.0,3.0,4510,0.0,2.0
19615,3.0,3.75,0,0,8524,0,,,,1.94336420298,0,,0.0,4.0,0,1409409.29151,16979,,2.0,3.0,63472,1552906.45918,0.0,,17.1589698792,10.0,0,0.0,11565,68,,0,22,98,1.0,,,1,,0,0.0,151,1.7633408308,,3.0,,0,,,,1.0,4.0,11362,0.0,2.0
19616,4.0,9.5,0,0,0,0,,,,6.75071877241,0,,0.0,3.0,0,1409410.82616,20800,,3.0,3.0,70446,5569.12331536,0.0,,37.1169857979,8.0,0,0.0,15769,106,,0,24,77,1.0,,,1,,0,0.0,118,4.38806807995,,3.0,,0,,,,1.0,2.0,0,0.0,1.0
19617,5.0,5.5,0,0,5689,0,,,,3.37049943209,0,,0.0,4.0,0,1409411.14332,16208,,2.0,3.0,66173,69537.5293538,0.0,,22.833373785,3.0,0,0.0,10537,74,,0,23,55,1.0,,,1,,0,0.0,103,1.41224384308,,3.0,,0,,,,1.0,2.0,5791,0.0,1.0
19618,5.0,4.75,0,0,0,0,0.0,,,2.96453034878,0,9.67166512366,0.0,4.0,0,323.031201705,26043,,1.0,4.0,74856,3337.15163737,0.0,57.6907044602,61.8823013306,13.0,0,1.99916666667,11538,102,,0,24,62,1.0,6.85623594763,,1,50.8647004365,0,10.5013888889,100,2.73769915104,0.0,2.0,,0,0.0,,0.647894956232,1.0,2.0,0,0.0,2.0
19619,5.0,7.75,0,0,0,0,0.0,,,2.08877795935,0,6.80254451684,0.0,3.0,0,331.74931393,24430,,3.0,2.0,72302,2954.12866922,1.0,53.1293893584,37.8510580063,1.0,0,2.33361111111,14069,116,,0,24,73,1.0,4.00994857867,,1,53.8477501259,0,18.2047222222,95,2.0888068676,,4.0,,0,0.0,,9.10704439948,1.0,1.0,0,0.0,4.0
19620,5.0,7.5,0,0,0,0,0.0,,,1.53167796135,0,8.68890410959,0.0,2.0,0,326.339182745,29333,,3.0,3.0,78366,1378.32518658,1.0,53.8435205621,13.0037710667,3.0,0,6.16694444444,7979,112,,0,24,42,1.0,5.00297796307,,1,51.6319237641,0,5.59666666667,71,1.34693646431,,4.0,,0,0.0,,7.49720823386,1.0,1.0,0,0.0,3.0
19621,4.0,8.5,0,0,0,0,0.0,,,1.61778873205,0,6.1196472821,0.0,4.0,0,427.353762326,23514,,3.0,3.0,73599,3774.91212783,1.0,57.3593413056,19.0334706306,8.0,0,2.83388888889,12781,110,,0,24,53,0.0,3.55495209147,,1,56.0423384919,0,18.0030555556,103,1.513230443,,3.0,,0,0.0,,4.43804156048,1.0,0.0,0,0.0,2.0
19622,5.0,5.25,0,0,0,0,0.0,,,2.72218841314,0,7.60301582535,0.0,4.0,0,324.335163242,27392,,2.0,3.0,74428,1652.84852066,1.0,53.1623560096,25.5963397026,7.0,0,3.83416666667,11939,114,,0,24,72,1.0,3.67556529834,,1,53.5263205309,0,18.5005555556,109,2.28087794781,,4.0,,0,0.0,,10.5193262334,1.0,3.0,0,0.0,1.0
19623,4.0,7.75,0,0,0,0,0.0,,,2.90558046103,0,5.14583740783,0.0,4.0,0,420.638882159,26034,,2.0,3.0,69760,3149.11668914,1.0,51.6754924804,20.7275323868,1.0,0,1.31138888889,16630,106,,0,24,47,1.0,3.62224283491,,1,55.1976983665,0,17.6686111111,123,2.22191894054,0.0,4.0,,0,0.0,,7.13410294429,1.0,2.0,0,0.0,3.0
19624,5.0,9.75,0,0,842,0,,,,2.39021277428,0,5.82546200954,0.0,3.0,0,9040.23802759,25571,,3.0,4.0,76865,19892.7279223,2.0,,22.551584959,6.0,0,0.0,6019,120,,0,24,61,1.0,4.04834164318,,1,57.3986559723,0,20.5022222222,121,1.81254947186,,6.0,,0,0.0,,,1.0,3.0,842,0.0,2.0
19625,4.0,8.75,0,0,0,0,0.0,,,2.97852605581,0,3.43771956329,0.0,2.0,0,400.049392069,22183,,2.0,2.0,73012,5031.86459351,0.0,44.1257285595,23.1295611858,3.0,0,1.33444444444,13381,108,,0,24,80,1.0,3.47625648294,,1,56.0237980283,0,17.8352777778,105,2.70469355583,0.0,2.0,,0,0.0,,4.12568692756,1.0,0.0,0,0.0,4.0
19626,5.0,7.75,0,0,0,0,0.0,,,1.64588022232,0,7.64103051337,0.0,5.0,0,11941.7855789,25900,,1.0,3.0,71691,27864.7742937,1.0,52.6658517613,16.1166982651,3.0,0,2.49972222222,10919,102,,0,24,61,1.0,4.32959934025,,1,55.1250773143,0,16.1677777778,112,1.50430202484,,4.0,,0,0.0,,10.5794754973,1.0,2.0,1707,0.0,2.0
19627,4.0,7.75,0,0,0,0,0.0,,,2.43358278275,0,6.30625842714,0.0,3.0,0,586.997566914,24102,,2.0,3.0,75959,4605.14278848,1.0,57.591690177,19.9110453129,,0,2.16611111111,10438,94,,0,24,75,2.0,2.94514218189,,1,57.6038904965,0,18.3352777778,114,2.1878759861,,6.0,,0,0.0,,1.05264683252,2.0,2.0,0,0.0,2.0
19628,4.0,8.75,0,0,0,0,,,,3.15904903412,0,1.62931104515,0.0,3.0,0,326.715288321,25781,,2.0,3.0,76553,1763.44003122,1.0,,22.099408865,3.0,0,0.0,9841,104,,0,14,6,1.0,0.562412123106,,1,59.3954069677,0,10.6683333333,15,1.99682950974,,4.0,,0,0.0,,,1.0,0.0,0,0.0,3.0
19629,4.0,6.75,0,0,0,0,,,,2.12175416946,0,13.3200708134,0.0,3.0,0,327.354860143,27561,,1.0,3.0,73450,2636.79158499,1.0,,19.5453836918,10.0,0,0.0,12947,110,,0,24,56,1.0,4.75461200174,,1,55.3414918579,0,19.7702777778,104,2.20363140106,,3.0,,0,0.0,,,1.0,1.0,0,0.0,3.0
19630,5.0,8.25,0,0,0,0,,,,1.72199529409,0,12.154463066,0.0,3.0,0,325.798046146,27414,,2.0,3.0,78021,418.295145968,0.0,,15.5728857517,1.0,0,0.0,8375,110,,0,24,65,1.0,4.47855784804,,1,54.775015844,0,23.6683333333,107,1.74731254578,,3.0,,0,0.0,,,1.0,5.0,0,0.0,3.0
19631,4.0,7.5,0,0,0,0,0.0,,,1.90697944164,0,4.9943802174,0.0,4.0,0,323.229482698,25367,,2.0,4.0,74267,4898.55313237,1.0,52.5208371921,19.613837719,7.0,0,1.49972222222,12057,100,,0,23,77,0.0,3.02684523452,,1,56.0047444598,0,18.5011111111,114,1.72889590263,0.0,2.0,,0,0.0,,2.16100018522,1.0,1.0,43,0.0,4.0
19632,4.0,7.75,0,0,0,0,,,,3.15264970064,0,3.9048770381,0.0,4.0,0,325.810653455,24394,,2.0,4.0,72300,1673.81511058,0.0,,25.1449728012,8.0,0,0.0,14089,114,,0,24,40,0.0,3.24295108549,,1,51.386361589,0,18.5016666667,76,2.400847435,0.0,0.0,,0,0.0,,,0.0,1.0,0,0.0,2.0
19633,5.0,9.25,0,0,0,0,0.0,,,2.43797576427,0,7.75085863682,0.0,4.0,0,420.853774178,20960,,1.0,4.0,70757,3245.377908,0.0,56.1666666667,27.7301831245,8.0,0,1.5,15640,112,,0,23,50,0.0,3.02724520686,,1,54.2885973764,0,18.1683333333,87,1.75414955616,,1.0,,0,0.0,,0.0511777777778,1.0,4.0,0,0.0,1.0
19634,5.0,7.75,0,0,5937,0,,,,3.54615068436,0,12.4531426578,0.0,2.0,0,113537.060927,17268,,3.0,3.0,68271,137717.359177,0.0,,23.2069590092,3.0,0,0.0,12186,110,,0,24,47,0.0,1.95326124869,,1,54.2216021393,0,7.1675,67,3.59650754929,,0.0,,0,0.0,,,0.0,1.0,5937,0.0,2.0
19635,5.0,8.0,0,0,0,0,,,,2.153858006,0,9.74746269823,0.0,4.0,0,415.665974061,23956,,2.0,3.0,71962,2445.23763988,0.0,,15.2677838802,10.0,0,0.0,14435,112,,0,24,45,0.0,3.79657839231,,1,53.5411295993,0,21.335,97,1.64529490471,,0.0,,0,0.0,,,0.0,5.0,0,0.0,2.0
19636,5.0,7.5,0,0,0,0,,,,1.77147346735,0,13.7049100782,0.0,3.0,0,11950.8120186,24738,,4.0,4.0,69102,26018.1262476,1.0,,17.4198455811,3.0,0,0.0,15801,118,,0,24,31,0.0,3.89962087019,,1,50.1709556015,0,20.0019444444,99,1.82996845245,,3.0,,0,0.0,,,1.0,3.0,1484,0.0,2.0
19637,5.0,9.0,0,0,0,0,0.0,,,2.16003680229,0,11.499012499,0.0,3.0,0,352.748842413,26816,,3.0,3.0,69931,3589.23358156,1.0,54.0941176471,18.13514328,3.0,0,2.83333333333,16393,118,,0,24,39,0.0,3.05857364594,,1,54.6288701903,0,17.0013888889,87,1.91247963905,0.0,3.0,,0,0.0,,10.4896176471,1.0,4.0,0,0.0,3.0
19638,5.0,5.25,0,0,15,0,,,,4.01643639803,0,13.5638059215,0.0,2.0,0,423.651992319,23639,,2.0,2.0,72045,2820.24903652,1.0,,29.1113233566,12.0,0,0.0,14293,120,,0,24,34,1.0,3.86070170862,,1,56.3271162123,0,19.1675,101,1.75332140923,,4.0,,0,0.0,,,1.0,5.0,15,0.0,4.0
19639,5.0,8.5,0,0,0,0,0.0,,,1.49180668592,0,10.8080535548,0.0,4.0,0,323.829357637,30297,,1.0,4.0,80495,1246.51170831,1.0,53.821594597,13.9338588715,7.0,0,3.16694444444,5904,110,,0,24,22,1.0,4.16913820863,,1,57.186679095,0,9.83416666667,63,1.46270191669,,4.0,,0,0.0,,10.1772651522,1.0,2.0,0,0.0,3.0
19640,4.0,8.0,0,0,0,0,0.0,,,6.40440797806,0,9.4207129789,0.0,3.0,0,429.362409096,23703,,1.0,3.0,68393,3319.01303308,1.0,53.5870556062,35.9175286293,7.0,0,2.43777777778,17984,104,,0,24,43,1.0,2.41282492528,,1,55.7025631736,0,15.3347222222,97,6.33768796921,0.0,4.0,,0,0.0,,2.81802415679,1.0,1.0,0,0.0,2.0
19641,5.0,8.0,0,0,0,0,0.0,,,2.09748584032,0,9.65379718259,0.0,2.0,0,331.760688794,23043,,4.0,3.0,71989,4549.52877974,1.0,53.3123495649,18.740457058,2.0,0,1.50027777778,14408,104,,0,24,62,1.0,3.08831497201,,1,55.2257540184,0,18.4566666667,97,1.78033256531,0.0,4.0,,0,0.0,,1.00348083688,1.0,3.0,0,0.0,2.0
19642,3.0,8.75,0,0,0,0,0.0,,,4.02155077457,0,11.3595587648,0.0,4.0,0,428.173241508,28302,,3.0,4.0,71545,2469.70366914,1.0,51.5352915388,21.2739884853,9.0,0,3.16805555556,14657,112,,0,24,70,1.0,3.7492839909,,1,53.8438839805,0,16.0030555556,136,3.43002402782,0.0,4.0,,0,0.0,,21.1274861903,1.0,2.0,0,0.0,1.0
19643,5.0,8.75,0,0,0,0,0.0,,,2.22216373682,0,7.34564436345,0.0,4.0,0,439.462542515,21308,0.0,2.0,4.0,70755,4271.10300597,1.0,56.8175506804,19.0055539608,3.0,0,2.00055555556,15580,106,,0,24,91,1.0,3.31163759438,,1,56.3957302786,0,16.0041666667,133,1.97212696075,,4.0,,0,0.0,,7.40988336573,1.0,4.0,0,0.0,2.0
19644,4.0,8.25,0,0,0,0,0.0,,,2.56319576502,0,7.91324110088,0.0,2.0,0,323.774310765,27340,0.0,3.0,3.0,72661,5874.7882254,2.0,52.3439718501,24.3287866116,12.0,0,4.49972222222,13152,104,,0,24,44,1.0,3.19038944414,,1,55.039141352,0,16.9258333333,94,2.70547950268,,6.0,,0,0.0,,14.5387826409,1.0,3.0,0,0.0,3.0
19645,5.0,8.5,0,0,1312,0,0.0,,,1.81368803978,0,11.7263646174,0.0,4.0,0,11942.5455442,23840,,3.0,4.0,67361,34665.9020602,1.0,58.9716734111,20.8066978455,14.0,0,1.16694444444,15768,104,,0,24,69,0.0,3.8848509855,,1,53.9527723998,0,17.5038888889,115,1.65543603897,,4.0,,0,0.0,,7.90546060462,1.0,2.0,3231,0.0,2.0
19646,5.0,6.0,0,0,0,0,0.0,,,4.80618882179,0,11.2886059028,0.0,4.0,0,324.714765845,24536,0.0,1.0,4.0,71906,4465.94708834,1.0,58.8181818182,26.2727191448,8.0,0,1.83333333333,14478,88,,0,24,51,1.0,3.84356626788,,1,53.910843303,0,18.9927777778,101,1.56386554241,,3.0,,0,0.0,,6.37609090909,0.0,6.0,0,0.0,1.0
19647,5.0,6.5,0,0,0,0,0.0,,,2.33893883228,0,3.86726104035,0.0,3.0,0,323.869430772,28786,,1.0,2.0,76624,4097.71294491,1.0,57.9166666667,18.9958326817,2.0,0,2.0,9724,102,,0,24,30,1.0,2.51755743364,,1,56.5664801809,0,18.6688888889,70,2.33949756622,,4.0,,0,0.0,,9.86876666667,1.0,1.0,0,0.0,3.0
19648,5.0,8.0,0,0,0,0,0.0,,,1.72158879042,0,13.0942808976,0.0,4.0,0,335.91541751,26107,,4.0,3.0,75536,3499.32084516,1.0,56.29358693,16.4382021427,10.0,0,6.835,10861,106,,0,24,41,1.0,2.51133589118,,1,56.8596674805,0,14.335,68,1.55441248417,,4.0,,0,0.0,,6.51394294075,1.0,1.0,0,0.0,3.0
19649,5.0,8.0,0,0,0,0,0.0,,,2.02537429333,0,6.64293915287,0.0,3.0,0,324.449250833,26185,,4.0,2.0,73540,4374.38993212,1.0,55.8644820883,35.5217518806,2.0,0,5.00138888889,12833,112,,0,24,60,1.0,2.64459256074,,1,56.0825628897,0,15.5033333333,104,1.93835794926,,4.0,,0,0.0,,7.7471313524,1.0,2.0,0,0.0,4.0
19650,3.0,8.25,0,0,1095,0,,,,1.55997902155,0,,0.0,4.0,0,11948.2095722,19143,,1.0,4.0,64332,27134.4583316,1.0,,15.0278661251,8.0,0,0.0,20119,112,,0,24,54,1.0,,,1,,0,0.0,121,1.48357498646,0.0,4.0,,0,,,,1.0,2.0,1928,0.0,2.0
19651,3.0,7.75,0,0,1179,0,,,,2.46687853336,0,,0.0,3.0,0,11944.0687601,24772,,2.0,3.0,71509,32579.5542044,1.0,,27.1959781647,3.0,0,0.0,11999,86,,0,24,41,0.0,,,1,,0,0.0,90,2.44566249847,0.0,3.0,,0,,,,1.0,3.0,2769,0.0,2.0
19652,5.0,7.0,0,0,296,0,,,,1.70287108421,0,,0.0,3.0,0,5524072.22548,21913,,1.0,4.0,65797,6799.82636472,0.0,,15.3612487316,3.0,0,0.0,17579,94,,0,23,63,1.0,,,1,,0,0.0,99,1.71506464481,,2.0,,0,,,,1.0,3.0,2822,0.0,1.0
19653,4.0,7.75,0,0,14944,0,,,,2.72231429815,0,,0.0,5.0,0,6025670.98052,7976,,1.0,4.0,49109,308216.146283,0.0,,22.3796937466,3.0,0,0.0,15047,96,,0,24,74,1.0,,,1,,0,0.0,114,2.65470159054,,2.0,,0,,,,1.0,1.0,19853,0.0,1.0
19654,5.0,7.0,0,0,6972,0,,,,2.85093599558,0,,0.0,4.0,0,186487.87717,21077,,1.0,4.0,65349,212528.321201,1.0,,26.1809108257,3.0,0,0.0,9118,80,,0,24,48,1.0,,,1,,0,0.0,82,2.06408345699,,4.0,,0,,,,1.0,4.0,11910,0.0,2.0
19655,3.0,9.25,0,0,7883,0,,,,2.46226453781,0,,0.0,2.0,0,11946.8012091,10527,,1.0,4.0,61800,103775.309761,1.0,,52.7507140636,10.0,0,0.0,16711,96,,0,24,72,1.0,,,1,,0,0.0,107,2.21233403683,,5.0,,0,,,,1.0,4.0,7883,0.0,2.0
19656,4.0,8.75,0,0,3283,0,,,,2.93328744173,0,,0.0,2.0,0,11945.6828796,21056,,3.0,3.0,65296,63803.0733265,1.0,,31.4662117958,6.0,0,0.0,15783,98,,0,17,62,1.0,,,1,,0,0.0,69,2.89742445946,,5.0,,0,,,,2.0,0.0,5276,0.0,3.0
19657,2.0,9.75,0,0,1754,0,,,,2.14758241177,0,,0.0,4.0,0,11945.271408,19407,,1.0,3.0,71044,24298.2492232,1.0,,28.197183609,14.0,0,0.0,13394,108,,0,24,47,1.0,,,1,,0,0.0,90,1.58552491665,,4.0,,0,,,,1.0,4.0,1754,0.0,1.0
19658,2.0,11.0,0,0,3128,0,,,,3.82715898752,0,,0.0,4.0,0,11941.0138295,18609,,1.0,4.0,58809,51280.6772486,1.0,,23.3181231022,10.0,0,0.0,23474,108,,0,18,75,1.0,,,1,,0,0.0,86,3.53841638565,,4.0,,0,,,,1.0,1.0,4057,0.0,3.0
19659,4.0,8.25,0,0,1792,0,,,,3.50634300709,0,,0.0,3.0,0,11939.7659009,9303,,1.0,4.0,58210,25754.0729506,1.0,,25.4052286148,3.0,0,0.0,26384,96,,0,24,20,1.0,,,1,,0,0.0,42,1.77183961868,,4.0,,0,,,,1.0,2.0,1792,0.0,2.0
19660,1.0,10.0,0,0,2103,0,,,,8.58451467752,0,,0.0,3.0,0,11944.7267897,20482,,1.0,3.0,71306,25867.09432,1.0,,82.9035446644,4.0,0,0.0,12990,100,,0,24,55,1.0,,,1,,0,0.0,94,2.01384198666,,4.0,,0,,,,1.0,5.0,2103,0.0,2.0
19661,2.0,8.75,0,0,2799,0,,,,2.51155132055,0,,0.0,3.0,0,11940.5787063,18717,,3.0,4.0,64113,49287.4753738,3.0,,22.8312606812,3.0,0,0.0,18304,100,,0,13,28,1.0,,,1,,0,0.0,37,1.74372959137,,9.0,,0,,,,2.0,2.0,3659,0.0,2.0
